TICKET ID ; IV ; OV ; FV ; AV 
BOOKKEEPER-475;3;3;3;[]
BOOKKEEPER-477;3;3;3;[]
BOOKKEEPER-479;3;3;3;[]
BOOKKEEPER-480;3;3;3;[]
BOOKKEEPER-481;3;3;3;[]
BOOKKEEPER-482;3;3;3;[]
BOOKKEEPER-483;3;3;3;[]
BOOKKEEPER-484;3;3;3;[]
BOOKKEEPER-485;3;3;3;[]
BOOKKEEPER-493;3;3;3;[]
BOOKKEEPER-497;3;3;3;[]
BOOKKEEPER-498;3;3;3;[]
BOOKKEEPER-500;3;3;3;[]
BOOKKEEPER-503;3;3;3;[]
BOOKKEEPER-504;3;3;3;[]
BOOKKEEPER-507;3;3;3;[]
BOOKKEEPER-509;3;3;3;[]
BOOKKEEPER-511;3;3;3;[]
BOOKKEEPER-512;3;3;3;[]
BOOKKEEPER-513;3;3;3;[]
BOOKKEEPER-514;3;3;3;[]
BOOKKEEPER-520;3;3;3;[]
BOOKKEEPER-522;3;3;3;[]
BOOKKEEPER-524;3;3;3;[]
BOOKKEEPER-530;3;3;3;[]
BOOKKEEPER-531;3;3;3;[]
BOOKKEEPER-532;3;3;3;[]
BOOKKEEPER-533;3;3;3;[]
BOOKKEEPER-534;3;3;3;[]
BOOKKEEPER-538;3;3;3;[]
BOOKKEEPER-539;3;3;3;[]
BOOKKEEPER-543;3;3;3;[]
BOOKKEEPER-544;3;3;6;[3, 4, 5]
BOOKKEEPER-548;4;4;5;[4]
BOOKKEEPER-549;4;4;5;[4]
BOOKKEEPER-554;5;5;5;[]
BOOKKEEPER-556;5;5;6;[5]
BOOKKEEPER-557;5;5;5;[]
BOOKKEEPER-559;4;5;6;[4, 5]
BOOKKEEPER-561;5;5;5;[]
BOOKKEEPER-567;5;5;5;[]
BOOKKEEPER-568;5;5;5;[]
BOOKKEEPER-569;5;5;5;[]
BOOKKEEPER-577;5;5;6;[5]
BOOKKEEPER-579;5;5;6;[5]
BOOKKEEPER-580;5;5;6;[5]
BOOKKEEPER-581;4;5;6;[4, 5]
BOOKKEEPER-583;5;5;5;[]
BOOKKEEPER-584;4;5;6;[4, 5]
BOOKKEEPER-585;4;5;6;[4, 5]
BOOKKEEPER-586;5;5;5;[]
BOOKKEEPER-596;6;6;6;[]
BOOKKEEPER-597;6;6;6;[]
BOOKKEEPER-598;6;6;6;[]
BOOKKEEPER-599;6;6;6;[]
BOOKKEEPER-600;6;6;6;[]
BOOKKEEPER-601;6;6;6;[]
BOOKKEEPER-603;6;6;6;[]
BOOKKEEPER-604;6;6;6;[]
BOOKKEEPER-607;6;6;6;[]
BOOKKEEPER-610;6;6;6;[]
BOOKKEEPER-617;6;6;6;[]
BOOKKEEPER-619;6;6;6;[]
BOOKKEEPER-620;6;6;6;[]
BOOKKEEPER-621;6;6;6;[]
BOOKKEEPER-623;6;6;6;[]
BOOKKEEPER-624;6;6;6;[]
BOOKKEEPER-625;6;6;6;[]
BOOKKEEPER-626;6;6;6;[]
BOOKKEEPER-632;6;6;6;[]
BOOKKEEPER-633;6;6;6;[]
BOOKKEEPER-635;6;6;6;[]
BOOKKEEPER-636;6;6;6;[]
BOOKKEEPER-638;1;6;7;[1, 2, 3, 4, 5, 6]
BOOKKEEPER-641;6;6;6;[]
BOOKKEEPER-642;6;6;6;[]
BOOKKEEPER-646;6;6;6;[]
BOOKKEEPER-649;6;6;6;[]
BOOKKEEPER-652;6;6;6;[]
BOOKKEEPER-660;6;6;6;[]
BOOKKEEPER-663;6;6;6;[]
BOOKKEEPER-664;5;6;7;[5, 6]
BOOKKEEPER-667;6;6;6;[]
BOOKKEEPER-668;6;6;6;[]
BOOKKEEPER-669;6;6;6;[]
BOOKKEEPER-676;6;6;7;[6]
BOOKKEEPER-678;6;6;7;[6]
BOOKKEEPER-679;6;6;6;[]
BOOKKEEPER-683;6;6;6;[]
BOOKKEEPER-684;6;6;6;[]
BOOKKEEPER-685;6;6;6;[]
BOOKKEEPER-686;6;6;6;[]
BOOKKEEPER-698;7;7;7;[]
BOOKKEEPER-700;7;7;7;[]
BOOKKEEPER-709;7;7;7;[]
BOOKKEEPER-711;7;7;7;[]
BOOKKEEPER-712;7;7;7;[]
BOOKKEEPER-719;7;7;7;[]
BOOKKEEPER-720;7;7;7;[]
